D,48,21200624,10.262519836425781
D,48,21200625,16.834383010864258
D,48,21200626,22.18647575378418
D,48,21200627,21.410341262817383
D,48,21200628,30.21086311340332
D,48,21200629,32.58254623413086
D,48,21200630,0.0
D,48,21200701,35.77481460571289
D,48,21200702,0.0
D,48,21200703,0.0
D,48,21200704,31.066457748413086
D,48,21200705,0.0
D,48,21200706,27.438783645629883
D,48,21200707,31.3093204498291
D,48,21200708,27.68757438659668
D,48,21200709,26.419557571411133
D,48,21200710,0.0
D,48,21200711,29.376354217529297
D,48,21200712,34.857826232910156
D,48,21200713,32.9836311340332
D,48,21200714,36.90570068359375
D,49,21200615,0.0
D,49,21200616,0.5759093761444092
D,49,21200617,1.2830004692077637
D,49,21200618,1.0975991487503052
D,49,21200619,2.4029541015625
D,49,21200620,2.0651426315307617
D,49,21200621,0.0
D,49,21200622,0.0
D,49,21200623,0.8557594418525696
D,49,21200624,13.808093070983887
D,49,21200625,22.969932556152344
D,49,21200626,29.95147705078125
D,49,21200627,27.84872817993164
D,49,21200628,40.02188491821289
D,49,21200629,43.567012786865234
D,49,21200630,0.19721971452236176
D,49,21200701,47.01617431640625
D,49,21200702,0.0
D,49,21200703,0.0
D,49,21200704,41.42382049560547
D,49,21200705,0.0
D,49,21200706,37.02676010131836
D,49,21200707,41.55567932128906
D,49,21200708,36.9819450378418
D,49,21200709,35.16742706298828
D,49,21200710,0.0
D,49,21200711,38.61701965332031
D,49,21200712,45.50554656982422
D,49,21200713,43.309326171875
D,49,21200714,49.291473388671875
D,50,21200615,0.0
D,50,21200616,0.5715317726135254
D,50,21200617,1.2910867929458618
D,50,21200618,1.0918792486190796
D,50,21200619,2.404588460922241
D,50,21200620,2.069096088409424
D,50,21200621,0.0
D,50,21200622,0.0
D,50,21200623,0.8449968099594116
D,50,21200624,13.96602725982666
D,50,21200625,23.19736099243164
D,50,21200626,30.269155502319336
D,50,21200627,28.103927612304688
D,50,21200628,40.40816879272461
D,50,21200629,44.00047302246094
D,50,21200630,0.18378809094429016
D,50,21200701,47.490474700927734
D,50,21200702,0.0
D,50,21200703,0.0
D,50,21200704,41.8402214050293
D,50,21200705,0.0
D,50,21200706,37.385040283203125
D,50,21200707,41.98456573486328
D,50,21200708,37.386558532714844
D,50,21200709,35.5194206237793
D,50,21200710,0.0
D,50,21200711,38.982791900634766
D,50,21200712,45.97257995605469
D,50,21200713,43.70859909057617
D,50,21200714,49.783409118652344
D,51,21200615,0.0
D,51,21200616,0.5434103608131409
D,51,21200617,1.2972118854522705
D,51,21200618,1.100085973739624
D,51,21200619,2.396821975708008
D,51,21200620,2.0894675254821777
D,51,21200621,0.0
D,51,21200622,0.0
D,51,21200623,0.8414787650108337
D,51,21200624,14.22319507598877
D,51,21200625,23.588150024414062
D,51,21200626,30.798656463623047
D,51,21200627,28.51630973815918
D,51,21200628,41.0491943359375
D,51,21200629,44.74223709106445
D,51,21200630,0.17974697053432465
D,51,21200701,48.29631805419922
D,51,21200702,0.0
D,51,21200703,0.0
D,51,21200704,42.56965637207031
D,51,21200705,0.0
D,51,21200706,37.98200988769531
D,51,21200707,42.72240447998047
D,51,21200708,38.069984436035156
D,51,21200709,36.13908767700195
D,51,21200710,0.0
D,51,21200711,39.602291107177734
D,51,21200712,46.774017333984375
D,51,21200713,44.397769927978516
D,51,21200714,50.62083053588867
D,52,21200615,0.0
D,52,21200616,0.5718585252761841
D,52,21200617,1.270891785621643
D,52,21200618,1.1030977964401245
D,52,21200619,2.4028961658477783
D,52,21200620,2.0658442974090576
D,52,21200621,0.0
D,52,21200622,0.0
D,52,21200623,0.8705145716667175
D,52,21200624,13.665692329406738
D,52,21200625,22.76376724243164
D,52,21200626,29.672842025756836
D,52,21200627,27.620079040527344
D,52,21200628,39.68192672729492
D,52,21200629,43.18562316894531
D,52,21200630,0.2118711918592453
D,52,21200701,46.589229583740234
D,52,21200702,0.0
D,52,21200703,0.0
D,52,21200704,41.06379318237305
D,52,21200705,0.0
D,52,21200706,36.717201232910156
D,52,21200707,41.18033218383789
D,52,21200708,36.62484359741211
D,52,21200709,34.859798431396484
D,52,21200710,0.0
D,52,21200711,38.292152404785156
D,52,21200712,45.09138107299805
D,52,21200713,42.965972900390625
D,52,21200714,48.859683990478516
D,53,21200615,0.0
D,53,21200616,0.5617265105247498
D,53,21200617,1.2961729764938354
D,53,21200618,1.0931158065795898
D,53,21200619,2.4029757976531982
D,53,21200620,2.0770046710968018
D,53,21200621,0.0
D,53,21200622,0.0
D,53,21200623,0.8395549654960632
D,53,21200624,14.107483863830566
D,53,21200625,23.407127380371094
D,53,21200626,30.555686950683594
D,53,21200627,28.329862594604492
D,53,21200628,40.75624084472656
D,53,21200629,44.39853286743164
D,53,21200630,0.17656463384628296
D,53,21200701,47.926692962646484
D,53,21200702,0.0
D,53,21200703,0.0
D,53,21200704,42.22752380371094
D,53,21200705,0.0
D,53,21200706,37.707611083984375
D,53,21200707,42.37963104248047
D,53,21200708,37.75495529174805
D,53,21200709,35.84842300415039
D,53,21200710,0.0
D,53,21200711,39.31660079956055
D,53,21200712,46.40331268310547
D,53,21200713,44.07600784301758
D,53,21200714,50.23264694213867
D,54,21200615,0.0
D,54,21200616,0.5406198501586914
D,54,21200617,1.2974939346313477
D,54,21200618,1.1016870737075806
D,54,21200619,2.395374298095703
D,54,21200620,2.0912065505981445
D,54,21200621,0.0
D,54,21200622,0.0
D,54,21200623,0.8419047594070435
D,54,21200624,14.233551025390625
D,54,21200625,23.60588836669922
D,54,21200626,30.820816040039062
D,54,21200627,28.5325870513916
D,54,21200628,41.074974060058594
D,54,21200629,44.775325775146484
D,54,21200630,0.18132682144641876
D,54,21200701,48.33113479614258
D,54,21200702,0.0
D,54,21200703,0.0
D,54,21200704,42.60245895385742
D,54,21200705,0.0
D,54,21200706,38.00590896606445
D,54,21200707,42.75468444824219
D,54,21200708,38.09933853149414
D,54,21200709,36.16753005981445
D,54,21200710,0.0
D,54,21200711,39.628623962402344
D,54,21200712,46.80894470214844
D,54,21200713,44.426902770996094
D,54,21200714,50.65678024291992
D,55,21200615,0.0
D,55,21200616,0.5557898879051208
D,55,21200617,1.2397739887237549
D,55,21200618,1.0859591960906982
D,55,21200619,2.4052305221557617
D,55,21200620,2.009289503097534
D,55,21200621,0.0
D,55,21200622,0.0
D,55,21200623,0.9038363099098206
D,55,21200624,12.93643569946289
D,55,21200625,21.607025146484375
D,55,21200626,28.156461715698242
D,55,21200627,26.360063552856445
D,55,21200628,37.809593200683594
D,55,21200629,41.091609954833984
D,55,21200630,0.19883503019809723
D,55,21200701,44.347225189208984
D,55,21200702,0.0
D,55,21200703,0.0
D,55,21200704,39.08242416381836
D,55,21200705,0.0
D,55,21200706,34.94602584838867
D,55,21200707,39.168094635009766
D,55,21200708,34.75199890136719
D,55,21200709,33.182743072509766
D,55,21200710,0.0
D,55,21200711,36.52165985107422
D,55,21200712,42.939231872558594
D,55,21200713,41.03605270385742
D,55,21200714,46.47872543334961
D,56,21200615,0.0
D,56,21200616,0.5393924117088318
D,56,21200617,1.2981888055801392
D,56,21200618,1.099898099899292
D,56,21200619,2.3967761993408203
D,56,21200620,2.0917372703552246
D,56,21200621,0.0
D,56,21200622,0.0
D,56,21200623,0.8401727676391602
D,56,21200624,14.264971733093262
D,56,21200625,23.64830207824707
D,56,21200626,30.883508682250977
D,56,21200627,28.582143783569336
D,56,21200628,41.15254592895508
D,56,21200629,44.860076904296875
D,56,21200630,0.17779111862182617
D,56,21200701,48.42331314086914
D,56,21200702,0.0
D,56,21200703,0.0
D,56,21200704,42.68476867675781
D,56,21200705,0.0
D,56,21200706,38.07847213745117
D,56,21200707,42.839290618896484
D,56,21200708,38.179325103759766
D,56,21200709,36.235809326171875
D,56,21200710,0.0
D,56,21200711,39.700233459472656
D,56,21200712,46.90008544921875
D,56,21200713,44.50788116455078
D,56,21200714,50.75301742553711
D,57,21200615,0.0
D,57,21200616,0.5695449709892273
D,57,21200617,1.2914899587631226
D,57,21200618,1.0891551971435547
D,57,21200619,2.406358003616333
D,57,21200620,2.072171449661255
D,57,21200621,0.0
D,57,21200622,0.0
D,57,21200623,0.8436298370361328
D,57,21200624,14.026509284973145
D,57,21200625,23.28224754333496
D,57,21200626,30.390817642211914
D,57,21200627,28.201528549194336
D,57,21200628,40.556365966796875
D,57,21200629,44.16422653198242
D,57,21200630,0.17828500270843506
D,57,21200701,47.669734954833984
D,57,21200702,0.0
D,57,21200703,0.0
D,57,21200704,41.999900817871094
D,57,21200705,0.0
D,57,21200706,37.5256233215332
D,57,21200707,42.14937973022461
D,57,21200708,37.53994369506836
D,57,21200709,35.65324783325195
D,57,21200710,0.0
D,57,21200711,39.1219482421875
D,57,21200712,46.151248931884766
D,57,21200713,43.86521911621094
D,57,21200714,49.972496032714844
D,58,21200615,0.0
D,58,21200616,0.5265435576438904
D,58,21200617,1.2989680767059326
D,58,21200618,1.105026364326477
D,58,21200619,2.391613721847534
D,58,21200620,2.0984907150268555
D,58,21200621,0.0
D,58,21200622,0.0
D,58,21200623,0.8418101668357849
D,58,21200624,14.312853813171387
D,58,21200625,23.726213455200195
D,58,21200626,30.986345291137695
D,58,21200627,28.657684326171875
D,58,21200628,41.27388381958008
D,58,21200629,45.01095962524414
D,58,21200630,0.18359138071537018
D,58,21200701,48.5794677734375
D,58,21200702,0.0
D,58,21200703,0.0
D,58,21200704,42.83531951904297
D,58,21200705,0.0
D,58,21200706,38.19197463989258
D,58,21200707,42.987056732177734
D,58,21200708,38.31531524658203
D,58,21200709,36.36397933959961
D,58,21200710,0.0
D,58,21200711,39.820823669433594
D,58,21200712,47.05826187133789
D,58,21200713,44.64478302001953
D,58,21200714,50.91799545288086
D,59,21200615,0.0
D,59,21200616,0.575681746006012
D,59,21200617,1.2857961654663086
D,59,21200618,1.094049096107483
D,59,21200619,2.4048542976379395
D,59,21200620,2.0662424564361572
D,59,21200621,0.0
D,59,21200622,0.0
D,59,21200623,0.8516448140144348
D,59,21200624,13.866104125976562
D,59,21200625,23.051712036132812
D,59,21200626,30.06745147705078
D,59,21200627,27.942913055419922
D,59,21200628,40.16311264038086
D,59,21200629,43.72356033325195
D,59,21200630,0.19127902388572693
D,59,21200701,47.186744689941406
D,59,21200702,0.0
D,59,21200703,0.0
D,59,21200704,41.573612213134766
D,59,21200705,0.0
D,59,21200706,37.15876388549805
D,59,21200707,41.71064376831055
D,59,21200708,37.128387451171875
D,59,21200709,35.29372787475586
D,59,21200710,0.0
D,59,21200711,38.74970245361328
D,59,21200712,45.67405700683594
D,59,21200713,43.45448303222656
D,59,21200714,49.47004318237305
D,60,21200615,0.0
D,60,21200616,0.566614031791687
D,60,21200617,1.251863956451416
D,60,21200618,1.1093337535858154
D,60,21200619,2.400719404220581
D,60,21200620,2.0562081336975098
D,60,21200621,0.0
D,60,21200622,0.0
D,60,21200623,0.8936429023742676
D,60,21200624,13.359905242919922
D,60,21200625,22.300317764282227
D,60,21200626,29.053646087646484
D,60,21200627,27.10910415649414
D,60,21200628,38.925315856933594
D,60,21200629,42.34370422363281
D,60,21200630,0.22991280257701874
D,60,21200701,45.65484619140625
D,60,21200702,0.0
D,60,21200703,0.0
D,60,21200704,40.25895690917969
D,60,21200705,0.0
D,60,21200706,36.0145263671875
D,60,21200707,40.346031188964844
D,60,21200708,35.84503173828125
D,60,21200709,34.168758392333984
D,60,21200710,0.0
D,60,21200711,37.56425857543945
D,60,21200712,44.181209564208984
D,60,21200713,42.18928146362305
D,60,21200714,47.8892936706543
D,61,21200615,0.0
D,61,21200616,0.576254665851593
D,61,21200617,1.275924563407898
D,61,21200618,1.0979832410812378
D,61,21200619,2.403902053833008
D,61,21200620,2.0605151653289795
D,61,21200621,0.0
D,61,21200622,0.0
D,61,21200623,0.86524897813797
D,61,21200624,13.670512199401855
D,61,21200625,22.762882232666016
D,61,21200626,29.675172805786133
D,61,21200627,27.6234188079834
D,61,21200628,39.685020446777344
D,61,21200629,43.189491271972656
D,61,21200630,0.20861196517944336
D,61,21200701,46.589447021484375
D,61,21200702,0.0
D,61,21200703,0.0
D,61,21200704,41.0590705871582
D,61,21200705,0.0
D,61,21200706,36.71748733520508
D,61,21200707,41.17770004272461
D,61,21200708,36.629295349121094
D,61,21200709,34.854103088378906
D,61,21200710,0.0
D,61,21200711,38.29119110107422
D,61,21200712,45.0887565612793
D,61,21200713,42.96183395385742
D,61,21200714,48.856693267822266
D,62,21200615,0.0
D,62,21200616,0.5577719211578369
D,62,21200617,1.2934695482254028
D,62,21200618,1.098259687423706
D,62,21200619,2.3996095657348633
D,62,21200620,2.0815041065216064
D,62,21200621,0.0
D,62,21200622,0.0
D,62,21200623,0.845079243183136
D,62,21200624,14.096674919128418
D,62,21200625,23.400609970092773
D,62,21200626,30.53905487060547
D,62,21200627,28.3151798248291
D,62,21200628,40.73419952392578
D,62,21200629,44.37891387939453
D,62,21200630,0.18305738270282745
D,62,21200701,47.905460357666016
D,62,21200702,0.0
D,62,21200703,0.0
D,62,21200704,42.21363067626953
D,62,21200705,0.0
D,62,21200706,37.689231872558594
D,62,21200707,42.36275863647461
D,62,21200708,37.73392105102539
D,62,21200709,35.838623046875
D,62,21200710,0.0
D,62,21200711,39.3008918762207
D,62,21200712,46.38510513305664
D,62,21200713,44.06083679199219
D,62,21200714,50.213768005371094
D,63,21200615,0.0
D,63,21200616,0.5685616731643677
D,63,21200617,1.265164852142334
D,63,21200618,1.1057043075561523
D,63,21200619,2.403273582458496
D,63,21200620,2.0677714347839355
D,63,21200621,0.0
D,63,21200622,0.0
D,63,21200623,0.8780589699745178
D,63,21200624,13.61082935333252
D,63,21200625,22.68506622314453
D,63,21200626,29.56705093383789
D,63,21200627,27.53202247619629
D,63,21200628,39.55167770385742
D,63,21200629,43.04154968261719
D,63,21200630,0.21886438131332397
D,63,21200701,46.42559814453125
D,63,21200702,0.0
D,63,21200703,0.0
D,63,21200704,40.928707122802734
D,63,21200705,0.0
D,63,21200706,36.60066223144531
D,63,21200707,41.03843307495117
D,63,21200708,36.488399505615234
D,63,21200709,34.74407196044922
D,63,21200710,0.0
D,63,21200711,38.16794967651367
D,63,21200712,44.93374252319336
D,63,21200713,42.83708953857422
D,63,21200714,48.6962890625
D,64,21200615,0.0
D,64,21200616,0.5205240845680237
D,64,21200617,1.2989760637283325
D,64,21200618,1.1088974475860596
D,64,21200619,2.3882174491882324
D,64,21200620,2.102097749710083
D,64,21200621,0.0
D,64,21200622,0.0
D,64,21200623,0.8430562615394592
D,64,21200624,14.328680992126465
D,64,21200625,23.75583267211914
D,64,21200626,31.022296905517578
D,64,21200627,28.683570861816406
D,64,21200628,41.31611251831055
D,64,21200629,45.065731048583984
D,64,21200630,0.1874469667673111
D,64,21200701,48.636383056640625
D,64,21200702,0.0
D,64,21200703,0.0
D,64,21200704,42.89139175415039
D,64,21200705,0.0
D,64,21200706,38.230892181396484
D,64,21200707,43.040863037109375
D,64,21200708,38.3639030456543
D,64,21200709,36.41250228881836
D,64,21200710,0.0
D,64,21200711,39.86488342285156
D,64,21200712,47.116233825683594
D,64,21200713,44.693702697753906
D,64,21200714,50.97816467285156
D,65,21200615,0.0
D,65,21200616,0.5690319538116455
D,65,21200617,1.2633637189865112
D,65,21200618,1.1100566387176514
D,65,21200619,2.4008162021636963
D,65,21200620,2.065084457397461
D,65,21200621,0.0
D,65,21200622,0.0
D,65,21200623,0.8824287056922913
D,65,21200624,13.539098739624023
D,65,21200625,22.580245971679688
D,65,21200626,29.420495986938477
D,65,21200627,27.411231994628906
D,65,21200628,39.37548828125
D,65,21200629,42.84649658203125
D,65,21200630,0.2239440232515335
D,65,21200701,46.211753845214844
D,65,21200702,0.0
D,65,21200703,0.0
D,65,21200704,40.739471435546875
D,65,21200705,0.0
D,65,21200706,36.43334197998047
D,65,21200707,40.84153366088867
D,65,21200708,36.30543518066406
D,65,21200709,34.58229064941406
D,65,21200710,0.0
D,65,21200711,37.99884033203125
D,65,21200712,44.72077941894531
D,65,21200713,42.65259552001953
D,65,21200714,48.468292236328125
D,66,21200615,0.0
D,66,21200616,0.5279825329780579
D,66,21200617,1.2983314990997314
D,66,21200618,1.10499107837677
D,66,21200619,2.3913538455963135
D,66,21200620,2.0975301265716553
D,66,21200621,0.0
D,66,21200622,0.0
D,66,21200623,0.842496931552887
D,66,21200624,14.293978691101074
D,66,21200625,23.69915199279785
D,66,21200626,30.94865608215332
D,66,21200627,28.628305435180664
D,66,21200628,41.227787017822266
D,66,21200629,44.95830154418945
D,66,21200630,0.18472512066364288
D,66,21200701,48.52231979370117
D,66,21200702,0.0
D,66,21200703,0.0
D,66,21200704,42.78416061401367
D,66,21200705,0.0
D,66,21200706,38.14918518066406
D,66,21200707,42.93500900268555
D,66,21200708,38.266746520996094
D,66,21200709,36.32065200805664
D,66,21200710,0.0
D,66,21200711,39.7771110534668
D,66,21200712,47.00170135498047
D,66,21200713,44.59592056274414
D,66,21200714,50.85940933227539
D,67,21200615,0.0
D,67,21200616,0.5455619692802429
D,67,21200617,1.2089030742645264
D,67,21200618,0.8455886840820312
D,67,21200619,2.3922853469848633
D,67,21200620,1.7348535060882568
D,67,21200621,0.0
D,67,21200622,0.0
D,67,21200623,0.7808205485343933
D,67,21200624,12.093628883361816
D,67,21200625,19.882802963256836
D,67,21200626,26.128684997558594
D,67,21200627,24.714418411254883
D,67,21200628,35.110572814941406
D,67,21200629,38.01564407348633
D,67,21200630,0.0
D,67,21200701,41.38990020751953
D,67,21200702,0.0
D,67,21200703,0.0
D,67,21200704,36.27295684814453
D,67,21200705,0.0
D,67,21200706,32.30640411376953
D,67,21200707,36.60070037841797
D,67,21200708,32.416866302490234
D,67,21200709,30.929100036621094
D,67,21200710,0.0
D,67,21200711,34.11985397338867
D,67,21200712,40.30528259277344
D,67,21200713,38.28943634033203
D,67,21200714,43.187774658203125
D,68,21200615,0.0
D,68,21200616,0.5559691190719604
D,68,21200617,1.2952733039855957
D,68,21200618,1.0992727279663086
D,68,21200619,2.3984451293945312
D,68,21200620,2.081683397293091
D,68,21200621,0.0
D,68,21200622,0.0
D,68,21200623,0.8432716131210327
D,68,21200624,14.109956741333008
D,68,21200625,23.42140007019043
D,68,21200626,30.565723419189453
D,68,21200627,28.33530616760254
D,68,21200628,40.766109466552734
D,68,21200629,44.41846466064453
D,68,21200630,0.18309763073921204
D,68,21200701,47.948272705078125
D,68,21200702,0.0
D,68,21200703,0.0
D,68,21200704,42.250980377197266
D,68,21200705,0.0
D,68,21200706,37.716896057128906
D,68,21200707,42.40018081665039
D,68,21200708,37.76986312866211
D,68,21200709,35.87102508544922
D,68,21200710,0.0
D,68,21200711,39.33241271972656
D,68,21200712,46.42620086669922
D,68,21200713,44.093475341796875
D,68,21200714,50.25516891479492
D,69,21200615,0.0
D,69,21200616,0.5739288330078125
D,69,21200617,1.2874473333358765
D,69,21200618,1.095099687576294
D,69,21200619,2.403832197189331
D,69,21200620,2.0680294036865234
D,69,21200621,0.0
D,69,21200622,0.0
D,69,21200623,0.8504992723464966
D,69,21200624,13.893898963928223
D,69,21200625,23.095121383666992
D,69,21200626,30.12432098388672
D,69,21200627,27.98784828186035
D,69,21200628,40.231964111328125
D,69,21200629,43.80327224731445
D,69,21200630,0.19055919349193573
D,69,21200701,47.2751579284668
D,69,21200702,0.0
D,69,21200703,0.0
D,69,21200704,41.650657653808594
D,69,21200705,0.0
D,69,21200706,37.22196960449219
D,69,21200707,41.789249420166016
D,69,21200708,37.201534271240234
D,69,21200709,35.35995864868164
D,69,21200710,0.0
D,69,21200711,38.81689453125
D,69,21200712,45.76032257080078
D,69,21200713,43.52655029296875
D,69,21200714,49.560089111328125
D,70,21200615,0.0
D,70,21200616,0.5780131816864014
D,70,21200617,1.2808657884597778
D,70,21200618,1.0926053524017334
D,70,21200619,2.4057669639587402
D,70,21200620,2.060699462890625
D,70,21200621,0.0
D,70,21200622,0.0
D,70,21200623,0.856560230255127
D,70,21200624,13.762523651123047
D,70,21200625,22.893579483032227
D,70,21200626,29.857498168945312
D,70,21200627,27.773584365844727
D,70,21200628,39.906890869140625
D,70,21200629,43.434104919433594
D,70,21200630,0.1976691633462906
D,70,21200701,46.862823486328125
D,70,21200702,0.0
D,70,21200703,0.0
D,70,21200704,41.293426513671875
D,70,21200705,0.0
D,70,21200706,36.922332763671875
D,70,21200707,41.42252731323242
D,70,21200708,36.86082458496094
D,70,21200709,35.05356979370117
D,70,21200710,0.0
D,70,21200711,38.50201416015625
D,70,21200712,45.35737609863281
D,70,21200713,43.18793487548828
D,70,21200714,49.138465881347656
D,71,21200615,0.0
D,71,21200616,0.5755572319030762
D,71,21200617,1.2744758129119873
D,71,21200618,1.0974820852279663
D,71,21200619,2.4048540592193604
D,71,21200620,2.0609726905822754
D,71,21200621,0.0
D,71,21200622,0.0
D,71,21200623,0.8649502992630005
D,71,21200624,13.678811073303223
D,71,21200625,22.774658203125
D,71,21200626,29.693889617919922
D,71,21200627,27.639400482177734
D,71,21200628,39.70889663696289
D,71,21200629,43.21223068237305
D,71,21200630,0.2068880796432495
D,71,21200701,46.61540985107422
D,71,21200702,0.0
D,71,21200703,0.0
D,71,21200704,41.084693908691406
D,71,21200705,0.0
D,71,21200706,36.7403564453125
D,71,21200707,41.20376968383789
D,71,21200708,36.65270233154297
D,71,21200709,34.87556838989258
D,71,21200710,0.0
D,71,21200711,38.313636779785156
D,71,21200712,45.11686325073242
D,71,21200713,42.98811340332031
D,71,21200714,48.886817932128906
D,72,21200615,0.0
D,72,21200616,0.5828901529312134
D,72,21200617,1.2779048681259155
D,72,21200618,1.086647868156433
D,72,21200619,2.408006429672241
D,72,21200620,2.049268960952759
D,72,21200621,0.0
D,72,21200622,0.0
D,72,21200623,0.8581430912017822
D,72,21200624,13.643930435180664
D,72,21200625,22.702306747436523
D,72,21200626,29.609607696533203
D,72,21200627,27.574100494384766
D,72,21200628,39.60594177246094
D,72,21200629,43.09368896484375
D,72,21200630,0.20149096846580505
D,72,21200701,46.47654342651367
D,72,21200702,0.0
D,72,21200703,0.0
D,72,21200704,40.95975875854492
D,72,21200705,0.0
D,72,21200706,36.641849517822266
D,72,21200707,41.0794563293457
D,72,21200708,36.54869842529297
D,72,21200709,34.764976501464844
D,72,21200710,0.0
D,72,21200711,38.20657730102539
D,72,21200712,44.98065185546875
D,72,21200713,42.87095642089844
D,72,21200714,48.74119186401367
D,73,21200615,0.0
D,73,21200616,0.5695714354515076
D,73,21200617,1.2543610334396362
D,73,21200618,1.1127095222473145
D,73,21200619,2.397930860519409
D,73,21200620,2.052328109741211
D,73,21200621,0.0
D,73,21200622,0.0
D,73,21200623,0.8941109776496887
D,73,21200624,13.320579528808594
D,73,21200625,22.240957260131836
D,73,21200626,28.969467163085938
D,73,21200627,27.039857864379883
D,73,21200628,38.82914733886719
D,73,21200629,42.23417282104492
D,73,21200630,0.22861944139003754
D,73,21200701,45.537506103515625
D,73,21200702,0.0
D,73,21200703,0.0
D,73,21200704,40.14965057373047
D,73,21200705,0.0
D,73,21200706,35.91746139526367
D,73,21200707,40.231407165527344
D,73,21200708,35.742610931396484
D,73,21200709,34.07331085205078
D,73,21200710,0.0
D,73,21200711,37.467899322509766
D,73,21200712,44.06098937988281
D,73,21200713,42.08112716674805
D,73,21200714,47.75750732421875
D,74,21200615,0.0
D,74,21200616,0.5829198360443115
D,74,21200617,1.2656649351119995
D,74,21200618,1.0866162776947021
D,74,21200619,2.404541015625
D,74,21200620,2.0345993041992188
D,74,21200621,0.0
D,74,21200622,0.0
D,74,21200623,0.8684104084968567
D,74,21200624,13.411256790161133
D,74,21200625,22.341533660888672
D,74,21200626,29.132469177246094
D,74,21200627,27.184947967529297
D,74,21200628,39.02432632446289
D,74,21200629,42.43976974487305
D,74,21200630,0.21096141636371613
D,74,21200701,45.75331497192383
D,74,21200702,0.0
D,74,21200703,0.0
D,74,21200704,40.333229064941406
D,74,21200705,0.0
D,74,21200706,36.09663772583008
D,74,21200707,40.433868408203125
D,74,21200708,35.95182418823242
D,74,21200709,34.226539611816406
D,74,21200710,0.0
D,74,21200711,37.64479446411133
D,74,21200712,44.2770881652832
D,74,21200713,42.26830291748047
D,74,21200714,47.988887786865234
E,0,21200615,0.1736426055431366
E,0,21200616,0.5794506669044495
E,0,21200617,1.148464322090149
E,0,21200618,0.8006395101547241
E,0,21200619,2.3523240089416504
E,0,21200620,1.4242093563079834
E,0,21200621,0.0
E,0,21200622,0.0
E,0,21200623,0.8492830991744995
E,0,21200624,10.08835220336914
E,0,21200625,16.55055046081543
E,0,21200626,21.814464569091797
E,0,21200627,21.098926544189453
E,0,21200628,29.765132904052734
E,0,21200629,32.084754943847656
E,0,21200630,0.0
E,0,21200701,35.21342468261719
E,0,21200702,0.0
E,0,21200703,0.0
E,0,21200704,30.573055267333984
E,0,21200705,0.0
E,0,21200706,26.996397018432617
E,0,21200707,30.802749633789062
E,0,21200708,27.238794326782227
E,0,21200709,25.966779708862305
E,0,21200710,0.0
E,0,21200711,28.91686248779297
E,0,21200712,34.30226516723633
E,0,21200713,32.46833801269531
E,0,21200714,36.308406829833984
E,1,21200615,0.17561890184879303
E,1,21200616,0.579530656337738
E,1,21200617,1.1480754613876343
E,1,21200618,0.7983874082565308
E,1,21200619,2.3551294803619385
E,1,21200620,1.4207510948181152
E,1,21200621,0.0
E,1,21200622,0.0
E,1,21200623,0.8466796278953552
E,1,21200624,10.08552360534668
E,1,21200625,16.54458999633789
E,1,21200626,21.807781219482422
E,1,21200627,21.09468650817871
E,1,21200628,29.755762100219727
E,1,21200629,32.07390213012695
E,1,21200630,0.0
E,1,21200701,35.19841384887695
E,1,21200702,0.0
E,1,21200703,0.0
E,1,21200704,30.564952850341797
E,1,21200705,0.0
E,1,21200706,26.991992950439453
E,1,21200707,30.797029495239258
E,1,21200708,27.23212432861328
E,1,21200709,25.959545135498047
E,1,21200710,0.0
E,1,21200711,28.911161422729492
E,1,21200712,34.29032516479492
E,1,21200713,32.462039947509766
E,1,21200714,36.29826354980469
E,2,21200615,0.18497230112552643
E,2,21200616,0.6128040552139282
E,2,21200617,1.1333847045898438
E,2,21200618,0.8824757933616638
E,2,21200619,2.392970323562622
E,2,21200620,1.261928677558899
E,2,21200621,0.0
E,2,21200622,0.0
E,2,21200623,0.9187290668487549
E,2,21200624,9.537774085998535
E,2,21200625,15.781129837036133
E,2,21200626,20.687150955200195
E,2,21200627,20.124670028686523
E,2,21200628,28.365514755249023
E,2,21200629,30.613428115844727
E,2,21200630,0.0
E,2,21200701,33.56625747680664
E,2,21200702,0.0
E,2,21200703,0.0
E,2,21200704,29.216161727905273
E,2,21200705,0.0
E,2,21200706,25.716453552246094
E,2,21200707,29.374778747558594
E,2,21200708,25.917194366455078
E,2,21200709,24.594682693481445
E,2,21200710,0.0
E,2,21200711,27.547718048095703
E,2,21200712,32.7076301574707
E,2,21200713,30.83662223815918
E,2,21200714,34.53691864013672
E,3,21200615,0.18308746814727783
E,3,21200616,0.6013914346694946
E,3,21200617,1.1456016302108765
E,3,21200618,0.8353806734085083
E,3,21200619,2.376946210861206
E,3,21200620,1.3477792739868164
E,3,21200621,0.0
E,3,21200622,0.0
E,3,21200623,0.8867566585540771
E,3,21200624,9.783610343933105
E,3,21200625,16.104829788208008
E,3,21200626,21.177413940429688
E,3,21200627,20.54481315612793
E,3,21200628,28.987884521484375
E,3,21200629,31.255762100219727
E,3,21200630,0.0
E,3,21200701,34.28573989868164
E,3,21200702,0.0
E,3,21200703,0.0
E,3,21200704,29.7769718170166
E,3,21200705,0.0
E,3,21200706,26.24802017211914
E,3,21200707,29.977365493774414
E,3,21200708,26.480003356933594
E,3,21200709,25.192079544067383
E,3,21200710,0.0
E,3,21200711,28.1314640045166
E,3,21200712,33.391807556152344
